Model,Case,File,Latency,Detection Result
gemini-1.0-pro-002,Coalesce vs Repartition,case3-9.py,2.9323432445526123,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case3-9.py,14.504762172698975,True,1
gemini-1.0-pro-002,Serialized Data Formats,case3-9.py,4.1815314292907715,True,1
gemini-1.0-pro-002,Avoiding UDFs,case3-9.py,3.8055176734924316,True,2
gemini-1.0-pro-002,All,case3-9.py,2.2533175945281982,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case3-9.py,1.206946849822998,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case3-9.py,1.134509801864624,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case3-9.py,3.5245344638824463,True,3
gemini-1.5-flash-002,Serialized Data Formats,case3-9.py,3.1920692920684814,True,1
gemini-1.5-flash-002,Avoiding UDFs,case3-9.py,4.76554274559021,True,2
gemini-1.5-flash-002,All,case3-9.py,5.8377158641815186,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case3-9.py,1.280078411102295,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case3-9.py,1.2880241870880127,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case3-9.py,7.440043926239014,True,3
gemini-2.0-flash-exp,Serialized Data Formats,case3-9.py,4.517075061798096,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case3-9.py,9.244301795959473,True,2
gemini-2.0-flash-exp,All,case3-9.py,7.590221643447876,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-1.py,1.9236888885498047,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-1.py,1.9794790744781494,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-1.py,1.9895942211151123,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-1.py,2.017603635787964,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-1.py,1.9240741729736328,True,1
gpt-3.5-turbo-0125,All,case4-1.py,4.010514736175537,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-1.py,3.5164732933044434,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case4-1.py,2.9854977130889893,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case4-1.py,3.9460837841033936,True,1
gemini-1.0-pro-002,Serialized Data Formats,case4-1.py,3.968993663787842,True,1
gemini-1.0-pro-002,Avoiding UDFs,case4-1.py,3.879060745239258,True,1
gemini-1.0-pro-002,All,case4-1.py,3.934521198272705,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-1.py,1.099031925201416,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-1.py,1.1009235382080078,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-1.py,1.1146628856658936,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-1.py,3.9716274738311768,True,1
gemini-1.5-flash-002,Avoiding UDFs,case4-1.py,3.626627206802368,True,1
gemini-1.5-flash-002,All,case4-1.py,7.271279335021973,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-1.py,1.2689778804779053,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-1.py,1.2693910598754883,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-1.py,1.328829288482666,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-1.py,8.114352941513062,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case4-1.py,6.422429084777832,True,1
gemini-2.0-flash-exp,All,case4-1.py,6.79196834564209,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-10.py,5.90737509727478,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-10.py,1.559889316558838,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-10.py,2.422624349594116,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-10.py,2.026782989501953,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-10.py,5.70225191116333,True,4
gpt-3.5-turbo-0125,All,case4-10.py,3.8061540126800537,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-10.py,3.912991523742676,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case4-10.py,4.122931480407715,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case4-10.py,4.753576755523682,True,2
gemini-1.0-pro-002,Serialized Data Formats,case4-10.py,4.946423053741455,True,1
gemini-1.0-pro-002,Avoiding UDFs,case4-10.py,5.600712776184082,True,4
gemini-1.0-pro-002,All,case4-10.py,5.58425235748291,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-10.py,1.0791218280792236,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-10.py,1.0783588886260986,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-10.py,1.1092121601104736,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-10.py,4.850600481033325,True,2
gemini-1.5-flash-002,Avoiding UDFs,case4-10.py,5.404998064041138,True,4
gemini-1.5-flash-002,All,case4-10.py,5.346832990646362,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-10.py,1.3516931533813477,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-10.py,1.2450275421142578,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-10.py,1.3726813793182373,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-10.py,1.226304531097412,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case4-10.py,7.824920177459717,True,5
gemini-2.0-flash-exp,All,case4-10.py,7.999532461166382,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-2.py,2.485564708709717,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-2.py,1.4808824062347412,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-2.py,3.524653434753418,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case4-2.py,1.7714271545410156,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-2.py,2.9481799602508545,True,2
gpt-3.5-turbo-0125,All,case4-2.py,6.90877366065979,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-2.py,3.5772485733032227,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case4-2.py,2.5550262928009033,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case4-2.py,4.935104846954346,True,1
gemini-1.0-pro-002,Serialized Data Formats,case4-2.py,3.4033823013305664,True,1
gemini-1.0-pro-002,Avoiding UDFs,case4-2.py,5.24548864364624,True,2
gemini-1.0-pro-002,All,case4-2.py,3.7780256271362305,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-2.py,1.2123897075653076,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-2.py,1.0624475479125977,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-2.py,1.1010310649871826,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-2.py,1.033369541168213,False,0
gemini-1.5-flash-002,Avoiding UDFs,case4-2.py,3.3828749656677246,True,2
gemini-1.5-flash-002,All,case4-2.py,5.061297178268433,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-2.py,1.415217638015747,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-2.py,1.2421379089355469,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-2.py,1.2480666637420654,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-2.py,5.629370927810669,True,1
gemini-2.0-flash-exp,Avoiding UDFs,case4-2.py,5.044546842575073,True,3
gemini-2.0-flash-exp,All,case4-2.py,4.907768249511719,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-3.py,1.8100688457489014,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-3.py,1.6700918674468994,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-3.py,3.4744420051574707,True,2
gpt-3.5-turbo-0125,Serialized Data Formats,case4-3.py,5.267401456832886,True,4
gpt-3.5-turbo-0125,Avoiding UDFs,case4-3.py,4.351119518280029,True,4
gpt-3.5-turbo-0125,All,case4-3.py,6.207664251327515,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-3.py,4.301013469696045,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case4-3.py,3.825965404510498,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case4-3.py,5.441495895385742,True,2
gemini-1.0-pro-002,Serialized Data Formats,case4-3.py,3.2500624656677246,True,1
gemini-1.0-pro-002,Avoiding UDFs,case4-3.py,8.983846426010132,True,7
gemini-1.0-pro-002,All,case4-3.py,4.88516640663147,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-3.py,1.0834894180297852,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-3.py,1.0968894958496094,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-3.py,1.249776840209961,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-3.py,1.0245585441589355,False,0
gemini-1.5-flash-002,Avoiding UDFs,case4-3.py,3.3805196285247803,True,3
gemini-1.5-flash-002,All,case4-3.py,4.959949493408203,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-3.py,1.238083839416504,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-3.py,1.2456996440887451,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-3.py,1.2634682655334473,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-3.py,3.6516096591949463,True,3
gemini-2.0-flash-exp,Avoiding UDFs,case4-3.py,7.92263126373291,True,5
gemini-2.0-flash-exp,All,case4-3.py,6.249243974685669,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-4.py,5.017425060272217,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-4.py,1.492279291152954,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-4.py,6.720600128173828,True,4
gpt-3.5-turbo-0125,Serialized Data Formats,case4-4.py,6.513711929321289,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-4.py,6.119243621826172,True,5
gpt-3.5-turbo-0125,All,case4-4.py,5.525862455368042,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-4.py,3.48508882522583,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case4-4.py,2.8252689838409424,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case4-4.py,3.8935952186584473,True,2
gemini-1.0-pro-002,Serialized Data Formats,case4-4.py,3.4592928886413574,False,0
gemini-1.0-pro-002,Avoiding UDFs,case4-4.py,4.829320907592773,True,4
gemini-1.0-pro-002,All,case4-4.py,3.7857513427734375,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-4.py,1.099602222442627,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-4.py,1.0858631134033203,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-4.py,1.097733974456787,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-4.py,1.0681939125061035,False,0
gemini-1.5-flash-002,Avoiding UDFs,case4-4.py,4.738876581192017,True,4
gemini-1.5-flash-002,All,case4-4.py,5.689096689224243,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-4.py,1.213888168334961,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-4.py,1.2545833587646484,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-4.py,1.2173709869384766,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-4.py,5.552191972732544,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case4-4.py,7.175574779510498,True,5
gemini-2.0-flash-exp,All,case4-4.py,5.746479749679565,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-5.py,3.3473758697509766,True,2
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-5.py,1.9758434295654297,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-5.py,2.355335235595703,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-5.py,2.3748204708099365,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case4-5.py,2.2662596702575684,True,1
gpt-3.5-turbo-0125,All,case4-5.py,5.553603172302246,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-5.py,4.212602853775024,True,2
gemini-1.0-pro-002,Coalesce vs Repartition,case4-5.py,3.3245279788970947,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case4-5.py,4.968780040740967,True,1
gemini-1.0-pro-002,Serialized Data Formats,case4-5.py,5.077936410903931,True,2
gemini-1.0-pro-002,Avoiding UDFs,case4-5.py,6.124437570571899,True,1
gemini-1.0-pro-002,All,case4-5.py,5.853610277175903,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-5.py,3.054290533065796,True,1
gemini-1.5-flash-002,Coalesce vs Repartition,case4-5.py,1.1759967803955078,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-5.py,1.170628547668457,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-5.py,7.944392442703247,True,4
gemini-1.5-flash-002,Avoiding UDFs,case4-5.py,3.962449312210083,True,1
gemini-1.5-flash-002,All,case4-5.py,7.631951332092285,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-5.py,3.459097385406494,True,1
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-5.py,1.2769629955291748,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-5.py,6.373258352279663,True,1
gemini-2.0-flash-exp,Serialized Data Formats,case4-5.py,14.526479482650757,True,6
gemini-2.0-flash-exp,Avoiding UDFs,case4-5.py,16.262956380844116,True,1
gemini-2.0-flash-exp,All,case4-5.py,26.042505025863647,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-6.py,5.749055624008179,True,6
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-6.py,6.052853107452393,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-6.py,8.277852058410645,True,6
gpt-3.5-turbo-0125,Serialized Data Formats,case4-6.py,0.7221651077270508,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-6.py,8.219479322433472,True,6
gpt-3.5-turbo-0125,All,case4-6.py,11.607901811599731,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-6.py,3.4970715045928955,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case4-6.py,4.8383629322052,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case4-6.py,11.103481769561768,True,6
gemini-1.0-pro-002,Serialized Data Formats,case4-6.py,3.9290287494659424,False,0
gemini-1.0-pro-002,Avoiding UDFs,case4-6.py,12.056389570236206,True,6
gemini-1.0-pro-002,All,case4-6.py,7.675427436828613,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-6.py,2.1351401805877686,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-6.py,1.5127294063568115,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-6.py,1.8445680141448975,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-6.py,1.4447731971740723,False,0
gemini-1.5-flash-002,Avoiding UDFs,case4-6.py,7.487748622894287,True,6
gemini-1.5-flash-002,All,case4-6.py,8.810367584228516,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-6.py,1.2700536251068115,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-6.py,1.243643045425415,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-6.py,1.2400243282318115,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-6.py,1.2399637699127197,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case4-6.py,11.647907018661499,True,6
gemini-2.0-flash-exp,All,case4-6.py,10.88914179801941,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-7.py,2.178138256072998,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-7.py,2.6845791339874268,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-7.py,9.875487565994263,True,7
gpt-3.5-turbo-0125,Serialized Data Formats,case4-7.py,2.0291850566864014,True,1
gpt-3.5-turbo-0125,Avoiding UDFs,case4-7.py,11.388245582580566,False,0
gpt-3.5-turbo-0125,All,case4-7.py,5.584211349487305,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-7.py,4.679909706115723,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case4-7.py,4.084500312805176,True,1
gemini-1.0-pro-002,Map vs MapPartitions,case4-7.py,25.009902954101562,False,0
gemini-1.0-pro-002,Serialized Data Formats,case4-7.py,5.941479682922363,True,2
gemini-1.0-pro-002,Avoiding UDFs,case4-7.py,11.470323324203491,True,7
gemini-1.0-pro-002,All,case4-7.py,2.3573055267333984,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-7.py,1.290536642074585,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-7.py,2.9148216247558594,True,1
gemini-1.5-flash-002,Map vs MapPartitions,case4-7.py,1.968376636505127,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-7.py,5.496678829193115,True,2
gemini-1.5-flash-002,Avoiding UDFs,case4-7.py,10.176193475723267,True,8
gemini-1.5-flash-002,All,case4-7.py,12.567785263061523,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-7.py,2.930903196334839,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-7.py,3.5993258953094482,True,1
gemini-2.0-flash-exp,Map vs MapPartitions,case4-7.py,21.197402000427246,True,8
gemini-2.0-flash-exp,Serialized Data Formats,case4-7.py,4.364622116088867,True,2
gemini-2.0-flash-exp,Avoiding UDFs,case4-7.py,16.65533185005188,True,8
gemini-2.0-flash-exp,All,case4-7.py,19.216120719909668,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-8.py,3.6314334869384766,True,3
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-8.py,0.8262577056884766,False,0
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-8.py,2.88395357131958,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-8.py,0.6680254936218262,False,0
gpt-3.5-turbo-0125,Avoiding UDFs,case4-8.py,4.8953094482421875,True,4
gpt-3.5-turbo-0125,All,case4-8.py,6.844085693359375,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-8.py,4.153851270675659,False,0
gemini-1.0-pro-002,Coalesce vs Repartition,case4-8.py,4.964446306228638,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case4-8.py,5.920717477798462,False,0
gemini-1.0-pro-002,Serialized Data Formats,case4-8.py,2.8861145973205566,False,0
gemini-1.0-pro-002,Avoiding UDFs,case4-8.py,7.839204549789429,False,0
gemini-1.0-pro-002,All,case4-8.py,5.6481616497039795,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-8.py,2.0373737812042236,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-8.py,1.8555710315704346,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-8.py,4.164126873016357,True,1
gemini-1.5-flash-002,Serialized Data Formats,case4-8.py,1.1360156536102295,False,0
gemini-1.5-flash-002,Avoiding UDFs,case4-8.py,7.434754133224487,True,4
gemini-1.5-flash-002,All,case4-8.py,6.1719441413879395,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-8.py,1.2665963172912598,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-8.py,1.2424211502075195,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-8.py,1.270214557647705,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-8.py,1.6603984832763672,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case4-8.py,9.598217487335205,True,4
gemini-2.0-flash-exp,All,case4-8.py,7.253906488418579,False,0
gpt-3.5-turbo-0125,RDD vs DataFrame,case4-9.py,1.5944633483886719,True,1
gpt-3.5-turbo-0125,Coalesce vs Repartition,case4-9.py,1.665590524673462,True,1
gpt-3.5-turbo-0125,Map vs MapPartitions,case4-9.py,2.1156086921691895,True,1
gpt-3.5-turbo-0125,Serialized Data Formats,case4-9.py,2.912661552429199,True,2
gpt-3.5-turbo-0125,Avoiding UDFs,case4-9.py,1.9980273246765137,True,1
gpt-3.5-turbo-0125,All,case4-9.py,4.666714429855347,False,0
gemini-1.0-pro-002,RDD vs DataFrame,case4-9.py,4.4062745571136475,True,1
gemini-1.0-pro-002,Coalesce vs Repartition,case4-9.py,2.1315159797668457,False,0
gemini-1.0-pro-002,Map vs MapPartitions,case4-9.py,11.157646894454956,True,1
gemini-1.0-pro-002,Serialized Data Formats,case4-9.py,4.045007705688477,True,1
gemini-1.0-pro-002,Avoiding UDFs,case4-9.py,4.243407726287842,True,1
gemini-1.0-pro-002,All,case4-9.py,5.442226886749268,False,0
gemini-1.5-flash-002,RDD vs DataFrame,case4-9.py,1.0915939807891846,False,0
gemini-1.5-flash-002,Coalesce vs Repartition,case4-9.py,1.1032073497772217,False,0
gemini-1.5-flash-002,Map vs MapPartitions,case4-9.py,1.0805556774139404,False,0
gemini-1.5-flash-002,Serialized Data Formats,case4-9.py,1.0472633838653564,False,0
gemini-1.5-flash-002,Avoiding UDFs,case4-9.py,3.314607620239258,True,1
gemini-1.5-flash-002,All,case4-9.py,3.80008602142334,False,0
gemini-2.0-flash-exp,RDD vs DataFrame,case4-9.py,1.2795984745025635,False,0
gemini-2.0-flash-exp,Coalesce vs Repartition,case4-9.py,1.284057855606079,False,0
gemini-2.0-flash-exp,Map vs MapPartitions,case4-9.py,1.2845053672790527,False,0
gemini-2.0-flash-exp,Serialized Data Formats,case4-9.py,1.3171932697296143,False,0
gemini-2.0-flash-exp,Avoiding UDFs,case4-9.py,3.914634943008423,True,1
gemini-2.0-flash-exp,All,case4-9.py,4.293980598449707,False,0
